,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
605,-1.1539886,-0.4654071,0.4692731,-1.3649113,0.28297564,1.0523283,-0.2052136,0.2713098,0.040273782,-1.268268,-0.4162301,-2.115954,-0.7878352,2.0419118,-0.47631422,0.63448,0.65197057,-0.06781514,0.2475892,-0.14512056,1.5966597,-1.0445133,-1.5453638,0.062615015,0.36456105,0.5684086,0.6890153,-1.8275328,-0.29924068,1.9118036,1.3133749,2.3915286,-2.12323,1.1938869,0.36354592,-1.4932423,-1.9814312,0.2217038,-0.83505565,-0.91674,2.1970057,-3.029724,-0.844493,0.30384064,-0.24648169
606,-1.5821788,-0.79886395,-0.55498165,-1.3393797,-0.55323374,3.5675166,-0.56545806,-0.9185036,-0.31826028,1.1338798,-0.023400731,3.4940407,3.2810714,3.6930916,0.18028271,1.6039038,-2.7370038,-0.45626208,0.37539905,0.25386816,0.09564595,1.1123748,-1.9903016,0.43351293,0.9355294,2.0281248,3.9589705,0.17939535,-0.43500724,-1.6717559,0.5951345,-0.08253142,-2.387198,-0.15232354,1.7623096,-0.28386253,-3.0985053,0.12952343,-0.011066601,-2.4228818,-0.4043831,-4.534334,-2.828732,0.7365879,-3.4982748
607,-2.394238,-0.06442256,-0.81938505,-0.52941906,-1.1105766,0.47232464,0.729788,2.1595774,-0.93716526,-2.1783628,-0.40861112,-3.5559025,-1.8682344,1.4432595,-0.33237898,-0.19649825,0.7178824,-1.5061786,-0.9735,-0.91640157,0.31358272,-2.1073673,-0.9365922,2.0791497,3.1460888,-0.06124512,1.4285083,-3.8937304,-0.5394987,0.10061618,2.6110656,0.5987903,-4.324821,1.4616244,-0.7699738,-2.1196785,-2.6152716,0.27588633,-1.9230974,-0.87141657,3.0983462,-3.0876057,-1.6305257,-1.6289158,-1.1038436
608,-2.2523503,-0.8102523,0.5196714,-3.4425995,0.2762922,3.222788,-2.0654254,-0.64950085,-2.7141025,-1.3517321,1.5075295,-1.8472087,-0.51022714,-0.40989366,-0.0904601,2.6234279,1.4744278,-0.25380963,-1.6463851,0.6709458,0.25178277,-1.4963155,0.5954697,0.7558017,1.3311584,-1.9523841,-2.2746966,-4.1945615,-2.0396042,2.1602416,3.9239805,0.92650104,-2.3667278,-0.52749175,-1.1102332,0.20477816,-2.2256083,-2.057288,-0.07653871,-2.549812,0.932801,-3.1213276,-2.0412397,-1.6947006,-0.37966087
609,-2.6261275,-2.250285,-1.1398611,-2.4522276,-1.2804639,3.9378338,-0.44784966,-2.6218834,-1.2191706,-0.0694025,1.0371077,0.6658911,-0.123698175,3.2451642,1.4703894,0.7316204,-1.3277782,0.5632268,2.8022106,0.01082623,3.2520118,2.1294043,-2.600202,-1.2704958,0.9367567,-0.07709072,3.23099,0.23838235,-0.2805124,-2.1439722,1.2464508,-0.10200417,-2.5836926,-0.78041935,2.532441,-2.680783,-4.1086383,-0.3377074,-0.2239498,-2.8014455,0.6222711,-5.2930837,-2.1645885,0.5224997,-2.2155554
610,1.3347588,-1.8096082,-2.8280485,-1.48785,0.014961146,0.8954214,0.42894924,-0.4708909,1.9588778,-0.46587372,-3.6584823,-2.0025535,1.4824814,3.754026,-0.88100505,3.7775745,0.037356623,-1.8477719,3.1206691,-2.4624135,-0.54005647,-0.4811752,1.6026572,0.75342256,-2.3536487,4.342691,0.31892672,-0.37768215,-2.0902104,-1.6424637,-2.894875,0.20142037,-1.171655,0.5866191,-0.37066856,-3.0759645,0.32436982,-0.020626165,-3.5688953,-1.2851748,3.74305,0.15241109,-6.2098074,1.1274332,0.33227208
611,1.4372675,-2.38898,-2.7736957,-2.7282677,0.25796747,1.1802392,-1.355793,-2.0035775,2.4791002,-0.5586871,-3.4360862,0.32194144,2.9750578,3.2502701,-0.2199589,6.1369004,0.03812142,-2.6751037,4.494775,-0.8242492,-2.8395572,0.91171885,2.3769462,0.3713197,-3.1599164,5.5340605,-0.7478385,1.50704,-1.9746336,0.8530002,-3.6339397,2.0910995,-0.7290641,-0.7819843,-1.1131928,-1.5288398,1.93978,0.6301064,-2.1036243,-0.9995051,5.2013607,0.7286583,-4.555854,1.6895995,-0.034549695
612,-1.1281173,-0.1291854,-0.85566646,-0.95878124,0.036630794,2.6820867,2.3257601,-2.4051175,2.1405423,0.121193394,-1.6253668,1.1195118,1.6563221,1.1794233,1.9594023,2.8123717,-1.3426116,1.9084527,5.225782,-1.5192238,-0.28957936,0.2223492,-2.6663342,-0.09313574,-1.4915048,4.9642363,1.9627838,1.8826778,-3.523345,1.6684262,-1.9390998,1.3972908,0.6419796,-0.1300437,-0.90318066,-2.1221483,-0.26362818,-2.429404,-0.134647,-0.8326593,2.6988769,-1.1229374,-0.7753734,4.932163,-0.80565786
613,-2.9103546,-0.5574449,0.79218596,1.533735,-0.8235412,3.4264197,4.2056684,-2.6128273,3.3423445,-0.5445057,-1.1058992,2.040038,0.9138396,-0.39819843,5.3831,3.521418,-2.9821162,4.419576,1.1625726,0.81594205,0.5576773,-0.983147,-4.3615737,0.59382635,0.037506215,2.8734264,6.151787,1.7874639,-5.1874256,2.5970352,-0.79188704,1.5894661,-1.7251302,-0.15516832,-2.2397363,-3.3859208,-2.7806227,-3.8131475,0.15143096,-2.8538496,1.5631287,-3.539015,-1.2495697,5.8849134,-3.3040373
614,-2.4769907,-0.6859968,-1.4152591,-1.7529638,-1.1486062,1.6361184,-0.29517135,-0.23887607,-1.1134353,-0.95178974,0.5081891,-1.606982,-0.2102296,2.0653422,-0.68778497,2.8146596,0.7088996,-0.82800674,-0.17554244,-0.95652753,0.16247596,-1.9384094,-0.033383414,0.4726054,1.1055886,0.87582105,-1.2829242,-2.629528,-0.6729943,1.2605559,1.152125,-0.53708375,-2.20707,0.3949331,-1.254872,-2.2765582,-0.23357907,-1.1106968,-0.9696323,-0.6126053,2.5093005,-1.4371662,-3.3931808,-0.67606544,-0.7931251
615,-1.3567989,0.16445073,-3.7019773,-4.30929,1.8970629,2.8256428,-1.809446,-3.2790844,-0.039314628,-0.2752111,-0.6205219,0.42818505,3.3076835,5.626713,-0.9278984,0.76503617,0.39063835,0.13966677,2.539192,-2.0512667,0.77074647,1.4907055,-1.711178,0.5927735,-1.0720967,0.31809774,-0.0008272696,-2.1574676,-1.1391985,0.4957702,-0.55723923,-1.4047571,-0.86940104,-1.0485115,1.409318,-2.5978668,-1.9456244,-0.82550657,1.2401147,-2.936415,-0.7706995,-1.0610799,-4.8042903,1.0528656,-3.3757427
616,-0.9337117,-2.0234787,1.2312397,-2.304763,1.1209632,2.7079594,-1.7441648,-0.7840352,-0.92255664,-1.0209953,-0.4608819,-2.054932,-0.81465614,-0.28637737,-1.5203869,1.6195102,1.3412158,0.375419,0.14863977,0.98255914,1.601373,-1.2955697,-0.27318993,-0.3915277,0.46174234,-0.55543256,-0.11585935,-2.5874329,-0.87997717,2.6476371,3.504827,2.3728616,-2.164911,1.425857,-1.4632274,-2.084235,-1.6435415,1.1776243,-1.0608624,-1.7126724,4.0985723,-4.198487,-1.9877282,-0.7968296,-1.1486666
617,0.8384741,-3.9803007,-0.67718256,-0.6578524,-0.9120878,3.010006,1.3100605,3.1384635,2.3571362,-1.893424,-2.1053064,-2.7799287,0.034931507,2.568481,-2.86925,4.305212,-1.9233111,-2.9291859,-0.9794488,0.98690724,-3.6146343,-3.5451283,1.7719063,1.0407742,-1.1673688,4.7892323,2.8146493,-1.0474995,-1.3995668,-0.798305,-0.13266088,1.544258,-3.7349021,1.7941474,-0.71184653,-2.8688858,1.5531008,-0.019601464,-5.892201,0.2604255,3.683736,-3.4495378,-6.0969853,1.6537824,-0.45450562
618,-4.2434754,2.9901109,-0.6942951,-3.940297,0.0928766,4.618515,0.17815235,-1.0898561,-1.8570305,1.3106834,0.91802615,3.0166533,2.3453357,6.280353,-1.0719731,0.7258625,-0.21362117,3.4798636,3.8080344,-0.19926333,2.7353885,0.40214068,-4.3976493,-1.2212404,-0.8169326,0.387705,1.9723816,-0.07625535,0.60871387,1.892433,4.3923793,-0.26784208,-2.967846,-1.1863304,3.0901823,-1.3885317,-0.8644901,-3.5218682,1.8544664,-3.9491758,-2.9926069,-5.128523,-0.8762281,4.824654,-4.101813
619,-1.6930428,0.4178794,-0.1139192,-1.4958924,-0.3889469,1.6415544,0.6604995,-0.3483128,-0.17931566,-1.5932989,0.947927,-2.1464763,-0.96414524,2.4437172,-0.7661518,1.6761547,0.35235187,0.5532329,0.47484943,-0.5860048,2.1936536,-0.9598714,-0.9103637,-0.14728765,0.38700193,0.6475512,-0.23890024,-2.2425387,-0.42871657,1.0473104,0.9928342,1.7279365,-0.25871542,1.8492804,-0.9938995,-2.4869704,-1.9233173,-2.0236542,0.46452639,-0.55349696,0.98490787,-2.9394364,-2.663945,-0.4561172,-1.4132397
620,-1.9948406,-2.8632345,-0.9581345,-2.509704,-0.19767652,3.4701583,-1.0302223,-1.3308092,-0.2583271,-0.68898064,2.4346468,3.2904086,4.53394,2.3375864,-0.6478112,2.2299807,-2.5857794,-1.3091793,0.08554731,1.5077068,-0.7127068,0.34896466,-2.3642678,1.9251946,0.6264596,0.88270295,2.0442774,-2.0002542,-0.36934125,1.7239443,0.39636424,-0.24784786,-1.747903,0.21023849,1.9261463,-1.3563261,-2.1195438,2.029918,1.5816216,-2.3698118,-0.97076136,-4.854803,-2.8112824,0.41032076,-4.241078
621,-0.5093811,-0.17141598,0.2395286,-1.3563969,0.16302285,4.914573,3.0843399,-0.94734955,2.2307003,-2.6197069,-1.734272,-1.224903,-0.41894865,-1.8831239,4.0220027,4.669071,-2.1919003,2.4311395,5.234076,0.9818373,0.8587172,1.6677667,-2.019451,-0.17475821,-2.8257532,5.8105764,1.2925552,0.053525258,-7.692202,2.852869,-1.0453054,5.6754365,0.45219824,-0.45108008,-0.57320565,-1.1199713,-3.7198975,-4.433991,-1.356441,-4.3469386,4.079104,-2.9679067,3.0330756,5.854039,1.3526347
622,-1.7993994,-0.98023397,0.017659962,-4.369332,2.5277612,6.8965917,-3.5222723,-1.8005365,-1.8556174,1.9153275,4.722224,1.2838079,-3.853199,-1.6025368,2.1517932,3.2329364,-2.2893136,-1.8603644,-3.041383,3.6569939,0.65491927,2.8131511,0.5527253,-0.47999954,-3.8987985,-3.916098,-1.0598274,-3.2125952,-2.6051095,0.3415509,5.5895586,0.7134955,-2.8592083,-5.5823994,4.06423,1.201572,-9.036992,-1.8096253,1.9473524,-6.271061,-6.0558248,-8.606682,-3.853875,1.6829921,0.10107294
623,-8.471596,0.9750956,-3.152525,-4.580473,-2.9063702,4.97867,-0.87153983,0.80420005,-4.68562,4.356598,4.0157337,4.119439,1.3563918,1.9755867,1.3724331,4.820495,-0.82034755,0.8488653,-3.232457,-3.8429313,0.8582963,-1.609896,-2.1680272,3.7203233,2.3231552,-0.75196266,-1.2561014,-6.332036,-5.9804573,-0.3365427,4.909991,-1.28117,-4.021918,-2.9087443,4.5496454,3.8575528,-10.400195,-6.14446,0.49242964,-8.7408,-1.9591312,-6.337127,-3.1039977,0.7862732,-0.75789654
624,-0.6865171,-3.1626346,-0.556323,-4.763179,0.5614672,3.2717574,-2.215422,-1.2620825,-2.9887345,0.5520526,1.6332577,-0.8974824,-0.24108878,-1.6111048,-0.68154055,4.5695577,2.7773104,0.85114807,-1.9330252,-0.50444406,0.9003377,-1.8703599,2.802966,0.66885996,0.09842397,-2.6161985,-3.6275625,-3.792334,-4.014429,1.4250323,3.8012464,0.39553735,-0.11455407,-0.82719135,-1.9159377,1.3943222,-1.7208471,-3.2498798,-0.16916138,-4.20083,0.6006637,-2.291445,-3.7688954,-1.5311543,-0.8622537
625,-0.90435916,-1.0285714,-0.43126127,-3.4672143,-2.1093318,1.9614253,-1.3701557,1.1478558,-0.4356998,-3.6560996,-0.044780336,-3.3603485,-1.4849985,1.5310023,-1.3077871,1.4742177,0.27293998,-0.39408547,0.039039742,-1.819628,-0.61275685,-3.1621747,2.3541265,0.8668036,0.7130848,0.7330488,0.06933888,-2.5355895,-1.2772468,-1.0012484,2.2240114,1.0447981,-2.0327883,0.25336257,0.1513627,0.117402956,-2.1367562,-0.83461535,-3.273351,-2.4769964,-0.16498163,-1.9852278,-2.9655793,-2.350509,0.48959962
626,-2.3639514,0.31389087,-1.0618035,-2.1690426,-0.030913472,1.8502157,-0.8112142,-2.6384125,-0.28353015,-1.4354986,0.1221551,1.7475339,3.2061608,2.3194265,1.7438529,-0.50513554,-1.0271615,2.116949,2.270154,-0.055317096,1.3139553,1.0773134,-2.6031713,2.1441178,3.0011005,-0.7276857,4.2840204,-0.51662976,-1.6456181,0.8623528,2.0137744,0.9836558,-2.3757899,-0.21200803,-0.39243573,-0.582417,-3.1918907,1.1402735,2.0056024,-2.801232,-0.78221804,-3.380205,-1.232193,-0.76314247,-5.543685
627,0.87678117,-2.0428526,-1.2334489,-0.75233006,0.5814004,-0.15188774,-0.042370863,-0.28122678,1.3777645,-0.40849233,-1.5333687,-0.7310986,1.6431037,2.177965,-0.68211627,1.8578656,-0.22249907,-0.3397593,1.7012626,-1.1433212,-1.1764529,-0.52217746,0.99378985,0.9086169,-0.74865824,2.4790294,2.0607448,0.59692144,-1.7997693,-0.7125336,-1.4294518,0.4856009,-0.8090902,0.8010749,-0.7492207,-0.47651532,0.84660155,0.05289536,-2.8761494,0.2141196,2.2970636,0.02731312,-3.1210532,0.8144749,-0.3193849
628,-0.75253963,-0.74242127,-0.24397904,-0.59129715,-0.27004212,1.1385279,0.7953296,-0.8585942,0.31564558,-0.8192207,-0.6766802,-2.9079309,-0.5563292,1.595758,-0.2370154,-0.0690626,0.17540452,0.5126717,1.3453813,-0.7556587,2.0017567,-0.66903055,-1.5460217,0.03580363,0.48634976,0.734919,1.0636839,-1.657963,-1.7057912,-0.83532745,0.06146137,-0.719321,-1.3238208,1.0812802,-0.18469988,-2.877169,-1.8338244,0.027964823,-1.8587765,-1.4856318,1.0913881,-1.6311172,-2.9287026,-0.16762243,0.03976935
629,0.6633191,-0.7272572,-0.50405514,-1.5964732,-0.40605962,3.5416985,1.1485338,-1.5595555,3.15079,-0.78083414,-2.0089254,0.60537696,-0.16444476,-1.5806866,3.137993,4.811904,-1.8764278,2.6732292,2.8370101,0.86499727,0.046904348,1.157697,-0.12732108,-0.4660411,-2.9369273,4.3313584,1.1868701,0.8915299,-5.7683043,1.7721468,-0.7315535,4.467467,0.19786236,-1.9377997,-0.84079796,0.06386386,-3.009809,-3.326234,-0.9196013,-4.743639,3.061704,-1.473682,1.5900248,4.1236615,-0.40539145
630,0.98589534,-2.9596415,-1.2782445,-1.1229748,0.32736647,0.8610257,-0.2969343,0.109384365,1.3282766,-1.0429404,-1.9264463,-1.3532772,1.9149268,3.0748312,-0.64965636,3.2083008,-0.2694132,-0.4475342,1.3594111,-0.6068337,-2.1297197,-2.075633,1.5982243,1.6165161,-0.49976215,3.4932752,2.2296097,0.5044873,-2.2094047,-0.42664656,-1.692291,-0.4485372,-1.8131793,1.452526,-1.413527,-1.990783,2.8816633,0.6481392,-4.572789,0.035493217,3.4682226,-0.105685346,-6.110767,0.6591696,-0.8073666
631,-6.36546,-3.8423197,-1.6849517,-1.7793907,-1.4503247,3.205427,0.35842073,-1.7512301,-1.9715399,-6.284592,2.7947624,1.3359581,6.70473,1.2588568,0.6915852,-1.6959834,-0.1937604,2.4022315,1.2199838,2.412841,-1.8361722,-2.3211143,-4.828014,9.299861,9.760109,-1.7938222,7.094267,-6.969768,-5.520406,6.343965,6.2640705,-1.8543102,-6.8067183,5.176027,-1.0414517,-1.2677839,-2.7972908,6.195833,-0.11823334,-5.022186,0.88581675,-4.959779,-0.67461985,-1.7660521,-8.770302
632,-5.2869635,-7.569762,-2.6735272,-6.6899447,-0.2739665,3.3609898,-6.1516776,-4.951777,1.825908,2.5837092,2.768,5.89923,7.4808607,4.9655843,-2.5965557,2.535735,-1.0152739,1.2814729,3.3059654,-0.44290784,-4.594478,-1.2043502,-1.4847628,4.045053,2.2032945,2.2271514,6.6548967,0.004252203,0.18992881,2.3421721,3.748185,-0.8185065,-6.516412,-1.4763054,0.78881836,2.1220155,-1.5200429,4.00462,-2.4533207,-0.8556248,2.540473,-6.1155205,-6.9690647,1.2644442,-9.104867
633,-2.1191308,-2.8232226,-0.2660405,-2.0507348,-0.15835904,3.374415,-0.82447445,-2.0191176,-0.1635432,-0.36683315,1.3029459,1.6294731,0.6974579,1.4550438,1.5571291,-1.3712175,-1.737375,2.4977303,3.2034779,2.439521,0.2704559,1.2867944,-2.453732,0.58875763,2.0067754,0.3811935,5.6179967,0.07622196,-0.6794644,-0.22077101,3.1200852,0.6609384,-3.7667284,0.3756237,1.7080411,0.1495669,-3.3706443,1.670161,-1.7057282,-1.2844503,0.94345385,-4.713552,0.26619077,1.6130403,-3.4923303
634,-4.7707195,-1.6406927,0.8422246,-7.5473886,0.108373575,6.1541095,-2.0275123,-3.1627393,-5.3038406,3.3179624,2.505759,2.503825,2.3318982,-1.8381453,3.0770402,3.1494644,0.60591686,2.2500286,-1.5657585,-2.6664584,4.109071,-1.2980773,-3.3343382,1.8984208,0.4647881,-2.9895213,-2.62165,-5.4838457,-5.735981,-1.2118089,3.902709,-0.60568047,-1.646024,-3.5014887,2.2045197,3.0004025,-9.808925,-4.4339204,2.004545,-9.12488,-2.2526147,-7.3792424,-5.999388,-1.2809638,-2.1954644
635,-0.21327028,-3.0029721,-0.91477597,-0.47721678,0.07731672,-0.5777414,1.2803155,0.61860055,2.3988242,0.20658417,-0.49879354,-0.8183908,0.43142888,1.8385776,-0.7268997,3.5540216,0.18539606,-0.32801056,1.4691821,-1.7312763,-2.7569726,-2.8446023,0.759861,1.4932905,-0.41179392,4.3809714,1.6703204,1.0685438,-2.097615,1.3117492,-0.7187973,0.843681,-0.855225,1.3870504,-1.8729545,-0.67246836,1.7581091,-0.0016481653,-3.6568794,2.5190794,3.906905,-0.53140515,-4.2771344,1.8269222,-0.9411767
636,2.1898065,-2.1608653,-3.0228097,-2.087307,-1.0473797,1.3317116,-0.0067913756,-1.854684,4.1377363,-0.31080127,-4.4309793,-0.58649105,2.6397038,3.150309,0.17508847,6.229089,0.36570853,-1.7016294,5.44808,-0.33297792,-2.4927797,0.9074042,1.1869512,-0.29955065,-3.387686,6.092161,0.61990666,1.2201844,-2.532176,1.2762259,-3.9615302,2.9074664,-0.49294728,-0.6810222,-1.4269865,-2.5728066,1.8296928,-0.08688718,-2.5456305,-1.146077,6.973809,0.8848091,-3.6684241,2.5222943,-0.28999662
637,-1.2244499,1.9205033,0.91138476,-2.253604,0.05654779,4.166525,-1.8069612,-2.2194533,0.31417826,1.5771337,-0.7821436,2.3733099,2.569495,1.3782483,0.75893754,3.9126792,-2.0005882,-1.9169569,1.3249546,1.3533523,-1.2361386,2.6712413,-0.6113038,-1.2203296,-1.4799994,3.5570483,-0.5553538,2.0345109,0.05646768,0.5480843,1.3133489,3.876563,-1.7642102,-4.129036,-2.1160195,-1.0478404,-0.56853396,-2.149696,1.8003557,-1.9073428,0.47470394,-3.1217213,-1.5896903,1.6810086,-2.7074537
638,-0.55807376,-2.1507816,0.8636242,-2.2390018,0.52192235,2.8966935,0.0036689267,0.28627923,-1.9762884,-1.1061891,-0.3733601,-4.6111364,-1.1036184,-0.9489676,-0.25136322,4.3704376,1.5558869,-0.9545083,0.93352336,-0.8004091,1.2131526,-2.1020622,1.5647241,-0.21504976,-1.1441591,0.40649387,-3.911972,-4.405265,-5.1175556,1.952982,1.7094517,2.3490536,-0.8676798,0.54270697,-1.0826123,-2.2217286,-1.0078475,-1.9578658,-2.9421415,-1.0504693,2.2846203,-2.579568,-3.032063,-1.0530286,2.903327
639,2.4176278,-3.0773554,-2.0090415,-1.4122488,-0.3877945,1.1937867,1.4631262,-0.8071421,2.6156487,1.3706409,-4.376921,-1.8048582,1.8407608,1.3209374,0.22051775,4.7218037,1.316657,0.030647643,4.4843183,-1.3076222,-1.2450907,-1.6963108,0.9503891,0.45805275,-1.9654577,4.147855,0.92918175,0.2670949,-4.6940675,-0.059827417,-2.5585225,0.062144496,-0.098898426,1.039482,-1.4578116,-2.195339,2.2428968,-0.8956416,-4.25918,-0.35197818,6.410594,0.38039672,-5.3558106,2.0245547,0.28866383
640,1.3068006,-2.313917,-2.01788,-2.4561403,-0.12567493,1.5465047,-0.08156932,-1.4235601,2.4015024,-0.41724068,-3.2729275,-0.24646275,2.653343,3.011477,-0.26064306,4.363841,-0.8553789,-2.3786092,3.8019218,0.13574535,-2.7677858,0.4338887,0.77373374,-0.15702224,-2.9577312,5.1658,0.9184467,1.7898917,-1.0346899,0.27125388,-3.3803074,1.7357745,-0.8077865,-0.28559986,-1.1581513,-2.3124492,2.2401273,0.51573414,-2.3770814,-0.07006283,5.698409,-0.14557251,-3.9262936,2.5973496,0.09172759
641,-0.084025085,-0.20648089,-1.6651665,-2.003818,-0.96726656,1.0695087,-0.58032846,-0.10616732,0.7553345,-0.35664433,-2.5073998,-1.7199271,0.52040553,1.764261,0.3470432,3.2448485,0.45278582,-1.3159921,3.4304552,-0.8986012,-0.41109136,-0.12000812,1.4493165,0.8661693,-0.73583126,2.5473292,0.10787985,0.21838516,-0.8424941,-0.53199416,-0.67012423,0.9058145,-2.459695,-1.0596538,-0.5970609,-2.5063162,1.3724592,-0.45199004,-1.7226559,-1.1737309,3.428281,-0.5223007,-2.7811599,-0.02683708,0.0608358
642,1.1454759,-5.2152667,-1.0178479,-0.7640934,0.9790863,0.104476884,1.9271871,0.11780328,2.1976836,0.1996798,-1.8357587,-1.5407112,1.1525446,1.0437955,-0.5977765,2.589184,0.23122236,-0.022274882,0.44044557,-1.2241149,-1.6727746,-3.0245817,0.24248427,2.325834,-0.6441237,2.7035666,2.239266,0.28042817,-2.5621533,-0.21054772,-1.8386152,-0.7571626,-1.3496176,1.5846156,-0.6438849,-2.2356389,1.807076,1.1529124,-4.135089,0.17461577,3.4926808,-0.8696411,-6.8402257,2.0487864,-1.7512115
643,-0.45916066,0.9799547,-1.6778468,-3.7843752,-1.4065489,2.6237743,-2.5121913,1.7268375,-0.45694122,-1.8467993,-1.7096958,-3.395681,-0.7785231,4.0699434,-1.8387939,2.365273,1.0893114,-0.45021784,1.0988854,-1.8554438,0.8176414,-2.020807,2.6526895,0.39597374,0.036117822,0.9186292,-0.28497446,-3.6175046,-0.6551681,-0.016383966,2.3317962,1.650494,-3.875847,-0.8685576,1.1736629,-1.6519032,-1.0911326,-1.7428455,-2.6959074,-3.9378774,0.9294706,-2.5990248,-4.2014866,-1.483377,-0.8317193
644,1.4156473,-3.1031716,-1.199965,-0.70483387,-0.24504279,0.6458479,0.93625903,0.09378501,1.3102028,-0.7858678,-2.427219,-0.80196655,1.5637965,1.8606093,-0.8443947,3.309899,0.30412656,-2.0881839,1.4960425,-0.6525737,-1.2492284,-1.1147555,1.3234099,0.7159522,-0.8818059,2.9857442,0.49491072,0.32145476,-1.8989103,-0.9205438,-1.4734029,-0.07053374,-0.37306523,2.0383186,-1.0967202,-2.019592,1.6089398,0.5988059,-2.665773,0.24733567,3.591707,-0.5091017,-4.388823,-0.07617896,-0.13584897
645,-6.123166,-1.3428293,-2.8037033,-5.958474,-0.27527148,6.4013033,0.8085218,-1.1515687,-5.56466,8.778491,6.379431,4.74189,-2.841666,-4.893387,3.0416071,8.01334,1.1757174,-0.40778667,-4.206807,-0.6945415,2.1369758,-0.18166,-0.91458863,0.5832883,-2.678701,-5.916006,-6.477546,-5.065146,-5.0537553,-0.20497778,6.35303,0.57809186,0.07788106,-6.0677533,3.971814,1.3134303,-11.843627,-6.061641,6.566568,-9.457977,-3.127148,-9.88112,-5.2303834,0.6238015,-0.84897554
646,-0.89876527,-0.87194115,0.8057768,0.86328435,0.56670827,3.8357718,2.8195589,-0.7957573,1.5970054,0.1400541,-2.3936465,0.5148955,-1.7285945,-3.2738717,6.073114,5.3873878,-0.94094825,4.511216,3.0656726,1.4585606,1.6690826,0.33412924,-1.5525455,0.30676836,-0.020794816,3.1483655,3.4001553,1.3879575,-7.569056,3.1872737,-0.16314521,4.7987266,-1.861335,-0.465773,-1.1767968,-0.50256795,-2.8433437,-5.544306,-1.605963,-3.801471,5.718807,-3.8072133,2.5678797,5.4931817,-0.39412868
647,-0.8865461,1.0980823,-2.078863,-2.799904,0.7472597,2.2583544,-1.2361926,-2.0827556,-0.76687014,0.86128575,-1.0673794,1.4776483,3.4113097,4.237797,0.48404762,-0.036138378,-0.5259207,0.8075704,4.24916,-0.62955475,1.5013511,1.5055882,-2.098063,0.6604063,1.2343061,-0.20994672,2.220333,0.1727666,0.012025896,-0.8032189,0.29894316,0.43079895,-2.2579877,-1.4926646,1.5824233,-1.9872878,-1.3621472,0.7760212,2.261544,-2.1169927,-1.9863153,-2.4537933,-3.1161084,0.094921306,-4.6458874
648,-1.7771549,-0.40141544,-2.32479,-1.443983,0.30045766,0.71684337,-2.8971558,-2.819515,1.6737865,0.33105236,1.1418782,2.419743,2.777558,3.1166942,-0.41288567,1.9572457,-1.2402,1.4719696,2.0716703,1.3260764,-0.49024472,0.5432217,-0.7355022,1.8248988,1.3691291,-0.4084099,2.9089022,0.33153564,0.5246575,1.8069625,1.5891458,0.63687336,-2.728855,-1.7992389,-1.0006937,-1.7330813,-1.3646077,2.3545666,1.576502,-0.77254796,-1.4368491,-1.6845227,-2.6693943,-0.22117709,-6.024815
649,1.3132083,-2.1600006,-2.509649,-2.308185,-0.9409987,1.5027192,0.02107273,-1.6887838,3.4527538,0.50887877,-3.9892433,-0.2843673,2.8352003,2.7066717,0.43706924,6.3761506,0.36866048,-1.5201774,4.9660053,-0.6494352,-3.0519347,0.08081517,1.1673537,0.088921905,-2.8523386,6.0829,-0.012672184,1.1741425,-3.00517,1.5667061,-3.3361387,2.427229,-0.99636,-1.2306957,-1.3843788,-2.0754786,2.2507997,-0.60563385,-2.7479796,-0.6849996,6.620829,0.573287,-3.8283007,2.5321312,-0.18870085
650,-0.73213404,1.0487944,-0.65207374,-1.0263705,0.5006629,3.2448523,1.7619292,-0.8044448,1.8673891,-0.93995154,-1.7585864,0.9111585,1.8005536,-0.67442846,2.9685798,4.478547,-1.3986542,1.1817772,2.8336556,1.0990142,-0.48677388,1.1507592,-0.9647169,0.97279847,-1.3459758,3.6625445,0.69899446,-0.7436758,-3.9593003,3.3736393,-1.2970328,3.729431,-1.2139218,-1.9225647,-0.46861523,-1.3891358,-1.9517498,-2.634532,1.1218917,-3.773502,2.8025398,-2.3213995,0.027889252,3.3012211,-2.0048923
651,-1.5038102,-4.586731,0.68826526,-2.828869,-1.6446291,3.8272045,-0.8655369,1.0487828,0.45173857,-1.3327622,-0.7695272,-2.7897263,-1.6806244,1.3778216,-1.6343598,4.4113483,0.41663167,-0.83504426,-3.551504,0.2971859,-1.0387532,-5.8081994,0.67407125,0.2547018,0.0790658,1.1682688,0.4314093,-3.748069,-0.9426458,1.1789778,1.1780894,0.6038669,-4.741196,0.41875795,0.15366845,-2.4902303,-1.5564072,-0.7763973,-4.808558,-2.6608088,3.2510207,-4.6410604,-6.9390974,0.5687472,-0.3776853
652,-2.5618892,0.80529636,-0.97310567,-4.7907224,2.2339528,5.7555394,-2.4861138,-2.5296724,-3.5761008,2.8047159,-0.7196218,2.1799028,0.6637931,3.0747287,-0.5745962,1.626559,1.8635952,2.940357,0.88060844,-0.20149028,5.601752,0.96147394,-2.8848846,-1.3967705,-0.6844473,-2.9815335,-0.24514031,-2.482705,-2.3763812,0.9075569,5.8054004,0.7823372,-1.487931,-0.34833115,1.523548,-0.49805805,-4.5747805,-3.868968,2.249617,-5.8377123,-0.30998003,-5.865129,-2.1589682,2.2723563,-2.6289833
